fy,dataset_date,mobility_database_id,bytes,sha256,n_routes
fy2017,2017-02-01,mdb-15-20170201,9129523,aebb27c7f0a4c3dfbd5de5beb4748ce697e9b419f2e737ac832f3c00d1fc8938,103
fy2019,2019-02-08,mdb-15-20190208,4256064,13a2d3bca5c316b90e348d7055ac02c059e3a451dde77aefcaee609e2cfe8719,75
fy2020,2020-01-29,mdb-15-20200129,4144900,1fbcefbbcaa02885f8b8831efa719cb643a5ab452a4699f8ebcdeae51780c3b1,72
fy2021,2021-02-17,mdb-15-20210217,3383295,92b1e249a02e7537a143ecd273a91a7af629eec83b4a53d240764e4638b2196a,58
fy2022,2021-12-24,mdb-15-20211224,3632609,418d4ed048bd6ac9f2e587d25325f8f957ab82682b59d00cd4ce3f56dd42b8cb,64
fy2023,2023-02-10,mdb-15-20230210,7097493,fc6c25fad4855c0aef7fd8370fa487b213447dbb2284985653607d2b7eb6b07a,67
