GEOID,B08141_E001,B08141_E002,B08141_E003,B08141_E004,B08141_E005,B08141_E016,B08141_E017,B08141_E018,B08141_E019,B08141_E020
06059001101,2235,25,130,728,1352,66,13,0,47,6
06059001102,1878,50,183,898,747,2,0,0,0,2
06059001103,2444,125,400,936,983,104,91,13,0,0
06059001201,2612,140,215,791,1466,19,0,0,19,0
06059001202,1760,58,187,501,1014,78,0,30,5,43
06059001301,3938,116,570,1887,1365,0,0,0,0,0
06059001303,3263,73,366,1523,1301,10,0,0,0,10
06059001304,1731,188,310,522,711,10,0,0,0,10
06059001401,2015,0,257,952,806,83,0,0,74,9
06059001402,2464,0,411,984,1069,37,0,0,22,15
06059001403,2230,0,142,530,1558,90,0,0,81,9
06059001404,1744,43,114,537,1050,24,20,0,0,4
06059001501,2336,0,391,1000,945,0,0,0,0,0
06059001503,2342,37,270,1263,772,0,0,0,0,0
06059001504,2496,19,567,663,1247,17,0,0,17,0
06059001505,3213,68,529,1241,1375,25,0,25,0,0
06059001506,2019,11,93,890,1025,13,0,0,13,0
06059001507,3264,147,577,1869,671,0,0,0,0,0
06059001602,2172,0,237,966,969,22,0,0,12,10
06059001603,1456,56,241,705,454,0,0,0,0,0
06059001604,1777,20,93,987,677,0,0,0,0,0
06059001704,3834,225,442,1826,1341,64,0,0,51,13
06059001705,2095,120,449,877,649,17,0,0,17,0
06059001706,1660,0,46,797,817,0,0,0,0,0
06059001708,1563,18,163,546,836,10,0,10,0,0
06059001709,1339,50,58,640,591,0,0,0,0,0
06059001710,2401,11,187,1250,953,36,0,0,36,0
06059001801,2619,88,459,645,1427,56,37,0,19,0
06059001802,3750,0,638,1445,1667,62,0,62,0,0
06059001901,1457,0,54,538,865,13,0,0,13,0
06059001902,1274,7,37,589,641,7,0,0,0,7
06059001903,1557,25,127,338,1067,12,0,6,0,6
06059011000,3214,239,381,1632,962,313,76,44,46,147
06059011101,1938,32,206,743,957,6,0,0,6,0
06059011102,2123,8,144,645,1326,27,8,0,19,0
06059011200,2012,49,399,547,1017,49,49,0,0,0
06059011300,2654,82,429,1189,954,104,30,14,40,20
06059011401,1044,0,120,520,404,16,0,0,16,0
06059011402,1357,24,94,471,768,33,0,16,10,7
06059011403,2903,154,317,1002,1430,21,0,0,9,12
06059011502,2263,27,251,977,1008,42,27,0,11,4
06059011503,733,15,34,271,413,12,0,6,6,0
06059011504,2387,166,875,865,481,61,31,8,0,22
06059011601,3644,217,561,1307,1559,288,156,0,86,46
06059011602,2515,31,387,967,1130,83,0,38,0,45
06059011707,3387,32,649,1515,1191,24,0,0,24,0
06059011708,2598,12,727,1144,715,12,12,0,0,0
06059011709,1871,0,27,727,1117,31,0,0,16,15
06059011710,1944,0,33,660,1251,6,0,0,6,0
06059011711,3154,99,993,1560,502,41,0,41,0,0
06059011712,2458,0,540,1001,917,40,0,0,0,40
06059011714,612,4,50,350,208,4,0,0,4,0
06059011715,3027,0,179,1234,1614,0,0,0,0,0
06059011716,2347,53,235,1046,1013,73,0,0,52,21
06059011717,1339,5,93,456,785,13,0,13,0,0
06059011718,1712,62,52,523,1075,0,0,0,0,0
06059011720,2355,33,506,1171,645,63,10,36,0,17
06059011721,2929,165,711,1216,837,167,6,113,37,11
06059011722,968,0,137,340,491,41,0,0,11,30
06059021802,3956,85,449,1271,2151,15,15,0,0,0
06059021807,2111,53,225,879,954,35,0,0,35,0
06059021809,1572,36,109,521,906,0,0,0,0,0
06059021810,1716,14,140,838,724,0,0,0,0,0
06059021812,3535,0,241,1393,1901,59,0,0,0,59
06059021813,4,0,0,4,0,0,0,0,0,0
06059021814,3938,51,487,1934,1466,44,0,0,0,44
06059021816,2575,0,303,942,1330,4,0,0,0,4
06059021817,1664,22,131,718,793,4,0,0,0,4
