GEOID,lat,lon
06059001101,33.9427647,-117.9631381
06059001102,33.9340209,-117.972269
06059001103,33.9346776,-117.9615275
06059001201,33.9324824,-117.9531628
06059001202,33.9331435,-117.9434406
06059001301,33.9227671,-117.9678486
06059001303,33.9209014,-117.9511671
06059001304,33.9244375,-117.9455411
06059001401,33.940824,-117.9410039
06059001402,33.9388372,-117.9286875
06059001403,33.9393103,-117.9199501
06059001404,33.9247336,-117.9292136
06059001501,33.9340988,-117.9135027
06059001503,33.9154345,-117.9082181
06059001504,33.9160556,-117.890708
06059001505,33.9038169,-117.8940242
06059001506,33.938319,-117.8887853
06059001507,33.9264991,-117.8945165
06059001602,33.8908936,-117.9021324
06059001603,33.8952809,-117.9213112
06059001604,33.9104416,-117.9234129
06059001704,33.8866381,-117.9568638
06059001705,33.9117646,-117.9402667
06059001706,33.8932937,-117.9383193
06059001708,33.9054515,-117.9505071
06059001709,33.9118184,-117.9677188
06059001710,33.9002308,-117.9684399
06059001801,33.8671814,-117.979525
06059001802,33.8630156,-117.9720501
06059001901,33.8637759,-117.9637238
06059001902,33.8637798,-117.9548148
06059001903,33.8567331,-117.9588441
06059011000,33.8735241,-117.9535931
06059011101,33.8604798,-117.9459428
06059011102,33.8605165,-117.937447
06059011200,33.8733305,-117.9361038
06059011300,33.8755102,-117.9257733
06059011401,33.8797538,-117.9180787
06059011402,33.880582,-117.907682
06059011403,33.8715955,-117.9057059
06059011502,33.8707215,-117.8891126
06059011503,33.8793633,-117.8934361
06059011504,33.8820583,-117.8831378
06059011601,33.8608342,-117.9286331
06059011602,33.8615748,-117.9022903
06059011707,33.9044712,-117.8756618
06059011708,33.8930103,-117.8785247
06059011709,33.9025381,-117.8612771
06059011710,33.8923778,-117.862511
06059011711,33.8856931,-117.8692764
06059011712,33.8766552,-117.8702302
06059011714,33.8561655,-117.8519526
06059011715,33.8823899,-117.8528754
06059011716,33.8721807,-117.8529122
06059011717,33.9029232,-117.8494835
06059011718,33.8939104,-117.8479811
06059011720,33.8579676,-117.8750183
06059011721,33.8703829,-117.8729876
06059011722,33.8654909,-117.8706076
06059021802,33.8895405,-117.8163113
06059021807,33.868626,-117.763585
06059021809,33.8951692,-117.8357083
06059021810,33.8842982,-117.8350581
06059021812,33.8715012,-117.8062244
06059021813,33.8581232,-117.8046708
06059021814,33.917542,-117.8653648
06059021816,33.8779864,-117.794769
06059021817,33.8698165,-117.7846683
06059021820,33.8764203,-117.8282551
06059021821,33.8683071,-117.8310403
06059021822,33.9061473,-117.7927162
06059021823,33.896973,-117.7814562
06059021824,33.8986954,-117.7692755
06059021825,33.8994,-117.7529433
06059021826,33.8743468,-117.7098301
06059021827,33.8939942,-117.7311788
06059021828,33.8831155,-117.7050608
06059021829,33.8867546,-117.7814387
06059021830,33.8794719,-117.7667185
06059021831,33.9124563,-117.8357565
06059021832,33.9386678,-117.8257696
06059021903,33.8517027,-117.8127665
06059021905,33.8584329,-117.7734031
06059021912,33.8166155,-117.7564056
06059021913,33.7979555,-117.8074249
06059021914,33.7808693,-117.8028433
06059021915,33.8443711,-117.8118234
06059021916,33.8406807,-117.7923531
06059021917,33.8037516,-117.7802613
06059021918,33.7973502,-117.7954088
06059021919,33.8488328,-117.7697025
06059021920,33.8356458,-117.7654493
06059021921,33.8548685,-117.7545025
06059021922,33.8599299,-117.7444675
06059021923,33.8371914,-117.7321707
06059021924,33.811026,-117.6969462
06059032002,33.6141596,-117.6660675
06059032003,33.6050678,-117.6672345
06059032011,33.7494876,-117.6163863
06059032012,33.5912249,-117.6666408
06059032013,33.5727476,-117.6651142
06059032014,33.6164589,-117.6973606
06059032015,33.6091503,-117.6853284
06059032020,33.6059752,-117.6438225
06059032022,33.55068,-117.6666493
06059032027,33.6288846,-117.6812546
06059032028,33.6244283,-117.6770403
06059032029,33.6446586,-117.6650242
06059032030,33.6412824,-117.661318
06059032031,33.6443064,-117.6494963
06059032032,33.6322217,-117.6565092
06059032033,33.6452899,-117.640004
06059032034,33.63945,-117.6299671
06059032035,33.6373238,-117.6437788
06059032036,33.6185325,-117.6540509
06059032037,33.6195275,-117.6376827
06059032038,33.5941864,-117.6469211
06059032039,33.5764351,-117.6492296
06059032040,33.5812401,-117.6535608
06059032041,33.6518163,-117.5071044
06059032042,33.6539944,-117.5682677
06059032043,33.5965852,-117.567123
06059032044,33.6082129,-117.5913027
06059032045,33.5815287,-117.5981029
06059032046,33.5765886,-117.5831908
06059032047,33.6575309,-117.6419276
06059032048,33.651764,-117.6288906
06059032049,33.6638248,-117.6150118
06059032050,33.6489586,-117.5956891
06059032051,33.6485029,-117.5883621
06059032053,33.6159751,-117.6205427
06059032054,33.6388097,-117.5952959
06059032055,33.641631,-117.5850141
06059032057,33.5699117,-117.640169
06059032058,33.5409988,-117.6451783
06059032059,33.5521359,-117.6382734
06059032061,33.5222902,-117.6458826
06059032062,33.4785252,-117.5953057
06059032063,33.4734038,-117.5830923
06059032064,33.5184948,-117.5437029
06059032065,33.586945,-117.6167142
06059032066,33.5399881,-117.5948829
06059042106,33.4374395,-117.6339537
06059042107,33.4320655,-117.621785
06059042108,33.4249906,-117.6239766
06059042109,33.4460857,-117.5948352
06059042111,33.4676404,-117.6267181
06059042112,33.4567135,-117.6170651
06059042113,33.4308168,-117.6067263
06059042114,33.4200735,-117.5931414
06059042115,33.4008823,-117.5974403
06059042116,33.4146683,-117.609857
06059042201,33.460947,-117.6673152
06059042203,33.4867824,-117.6485449
06059042205,33.4726083,-117.6384355
06059042206,33.4516492,-117.6512749
06059042305,33.4993764,-117.7425163
06059042307,33.5987527,-117.6918666
06059042311,33.4942878,-117.6810635
06059042312,33.5068418,-117.6615037
06059042313,33.4622587,-117.6973164
06059042315,33.5378494,-117.6797319
06059042317,33.5110087,-117.7138298
06059042319,33.5382812,-117.7080964
