route,fy2017,fy2019,fy2020q3
1,616986,558491,385710
24,141255,123619,
25,442721,366601,266672
26,415456,436160,320070
29,2023329,1852018,1243921
30,630588,649329,494816
33,406748,380214,269878
35,861232,800787,569160
37,975382,1090725,777464
38,1206326,1065887,732153
42,1675974,1521160,1098476
43,2190951,2095510,1515585
46,670422,639251,452008
47,2228373,2084732,1489528
50,1220156,1219499,904877
53,1909607,1403386,973836
54,1228705,1204423,869506
55,1333030,1288216,921140
56,421113,417674,296926
57,2181257,1961526,1410344
59,551352,551857,404540
60,1999862,1902206,1360015
64,1640158,1539228,1083794
66,2119226,2025989,1467798
70,992766,917393,652545
71,641852,693541,517972
72,399059,498965,364373
79,387350,438354,317759
82,110799,,
83,691415,617939,414666
85,117433,,
86,160649,143398,101451
89,368348,347150,245835
90,311782,325438,229348
91,407213,390773,280858
129,231533,191789,139376
143,195529,182401,135843
150,175936,174724,126948
153,141030,112865,
167,177535,202283,144808
178,129126,,
529,,121571,243859
53X,228478,663354,483523
543,1176910,953471,641470
560,781831,772805,533808
57X,1145261,1105807,775154
64X,615387,619337,435532
